prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
Hoxa7	6	0.909093	0.123327	0.132623	0.595241	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb13	1	0.995868	0.042712	0.993986	0.743922	0	model	CIS-BP	RKKRIQNVK
Hoxb13	2	0.860966	0.102936	0.464871	0.427813	0	model	CIS-BP	RKKRIQNVK
Hoxb13	3	0.995278	0.055698	1.224548	1.479547	0	model	CIS-BP	RKKRIQNVK
Hoxb13	4	0.791092	0.228624	0.521251	1.228307	0	model	CIS-BP	RKKRIQNVK
Hoxb13	5	0.770313	0.120748	0.151336	0.406045	0	model	CIS-BP	RKKRIQNVK
Hoxb13	6	0.986143	0.057004	0.21	0.416545	0	model	CIS-BP	RKKRIQNVK
Hoxb13	1	0.995868	0.042712	0.993986	0.743922	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	2	0.860966	0.102936	0.464871	0.427813	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	3	0.995278	0.055698	1.224548	1.479547	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	4	0.791092	0.228624	0.521251	1.228307	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	5	0.770313	0.120748	0.151336	0.406045	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	6	0.986143	0.057004	0.21	0.416545	0	model+nn	CIS-BP	RKKRIQNVK
Hoxb13	1	0.991453	0.089446	0.993986	1.499497	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	2	0.985231	0.100907	0.464871	0.984926	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	3	0.994722	0.083654	1.224548	1.793205	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	4	0.9475	0.115732	0.521251	1.018457	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	5	0.960537	0.064047	0.151336	0.385699	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	6	0.97224	0.100785	0.21	0.662826	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxb13	1	0.991196	0.096004	0.993986	1.555203	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb13	2	0.995212	0.070804	0.464871	0.896555	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb13	3	0.994909	0.084671	1.224548	1.812238	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb13	4	0.938669	0.117187	0.521251	0.953225	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb13	5	0.954866	0.064677	0.151336	0.373877	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb13	6	0.976695	0.098612	0.21	0.666935	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxb4	1	0.99183	0.076355	0.634465	0.974817	6	model	CIS-BP	KRSRIQNMK
Hoxb4	2	0.998162	0.052673	0.745428	1.023972	0	model	CIS-BP	KRSRIQNMK
Hoxb4	3	0.999241	0.024144	1.281816	1.420582	0	model	CIS-BP	KRSRIQNMK
Hoxb4	4	0.998809	0.03155	0.722317	0.899151	6	model	CIS-BP	KRSRIQNMK
Hoxb4	5	0.933892	0.078416	0.147951	0.367812	6	model	CIS-BP	KRSRIQNMK
Hoxb4	6	0.992647	0.04922	0.226643	0.416545	6	model	CIS-BP	KRSRIQNMK
Hoxb4	1	0.988356	0.118056	0.634465	1.255614	6	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	2	0.998162	0.052673	0.745428	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	3	0.999241	0.024144	1.281816	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	4	0.998546	0.077049	0.722317	1.185401	6	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	5	0.979423	0.073177	0.147951	0.416723	6	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	6	0.993584	0.053473	0.226643	0.445881	6	model+nn	CIS-BP	KRSRIQNMK
Hoxb4	1	0.991432	0.150446	0.634465	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	2	0.996276	0.128712	0.745428	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	3	0.997977	0.065036	1.281816	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	4	0.993728	0.137862	0.722317	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	5	0.995451	0.085539	0.147951	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	6	0.976803	0.101295	0.226643	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxb4	1	0.991455	0.151286	0.634465	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb4	2	0.996258	0.128165	0.745428	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb4	3	0.997881	0.068073	1.281816	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb4	4	0.99362	0.137533	0.722317	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb4	5	0.997539	0.085999	0.147951	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb4	6	0.97587	0.102607	0.226643	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxb7	1	0.996036	0.160223	0.254842	0.974817	17	model	CIS-BP	KRGRIQNMK
Hoxb7	2	0.894644	0.174278	0.321123	0.900437	0	model	CIS-BP	KRGRIQNMK
Hoxb7	3	0.992287	0.132699	0.6282	1.408644	0	model	CIS-BP	KRGRIQNMK
Hoxb7	4	0.998794	0.099232	0.40384	0.899151	17	model	CIS-BP	KRGRIQNMK
Hoxb7	5	0.958686	0.086271	0.10367	0.367812	17	model	CIS-BP	KRGRIQNMK
Hoxb7	6	0.943528	0.088324	0.137769	0.416545	17	model	CIS-BP	KRGRIQNMK
Hoxb7	1	0.994336	0.180073	0.254842	1.098485	17	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	2	0.894644	0.174278	0.321123	0.900437	0	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	3	0.992287	0.132699	0.6282	1.408644	0	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	4	0.992309	0.142913	0.40384	1.124866	17	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	5	0.947206	0.09556	0.10367	0.397801	17	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	6	0.959148	0.095853	0.137769	0.486769	17	model+nn	CIS-BP	KRGRIQNMK
Hoxb7	1	0.995778	0.208392	0.254842	1.311522	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	2	0.952466	0.159881	0.321123	1.048139	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	3	0.991184	0.169501	0.6282	1.765559	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	4	0.989911	0.182368	0.40384	1.424991	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	5	0.99461	0.101542	0.10367	0.495184	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	6	0.934969	0.118979	0.137769	0.607461	0	rf_extant	CIS-BP	KRGRIQNMK
Hoxb7	1	0.996201	0.20704	0.254842	1.303817	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb7	2	0.95398	0.157778	0.321123	1.03664	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb7	3	0.99166	0.169353	0.6282	1.770002	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb7	4	0.990251	0.182212	0.40384	1.427501	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb7	5	0.995508	0.101446	0.10367	0.495918	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxb7	6	0.938266	0.116928	0.137769	0.595241	0	rf_joint	CIS-BP	KRGRIQNMK
Hoxc13	1	0.997993	0.05817	1.127339	0.743922	0	model	CIS-BP	RKKRIQNVK
Hoxc13	2	0.840479	0.127016	0.619063	0.427813	0	model	CIS-BP	RKKRIQNVK
Hoxc13	3	0.998421	0.026071	1.404253	1.479547	0	model	CIS-BP	RKKRIQNVK
Hoxc13	4	0.831547	0.209751	0.605902	1.228307	0	model	CIS-BP	RKKRIQNVK
Hoxc13	5	0.782054	0.11457	0.213322	0.406045	0	model	CIS-BP	RKKRIQNVK
Hoxc13	6	0.9952	0.032738	0.291959	0.416545	0	model	CIS-BP	RKKRIQNVK
Hoxc13	1	0.997993	0.05817	1.127339	0.743922	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	2	0.840479	0.127016	0.619063	0.427813	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	3	0.998421	0.026071	1.404253	1.479547	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	4	0.831547	0.209751	0.605902	1.228307	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	5	0.782054	0.11457	0.213322	0.406045	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	6	0.9952	0.032738	0.291959	0.416545	0	model+nn	CIS-BP	RKKRIQNVK
Hoxc13	1	0.996629	0.065383	1.127339	1.542049	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	2	0.982111	0.091222	0.619063	1.01397	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	3	0.998318	0.051223	1.404253	1.790556	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	4	0.962261	0.096278	0.605902	0.974244	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	5	0.972425	0.049169	0.213322	0.374062	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	6	0.988482	0.076382	0.291959	0.65921	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxc13	1	0.995922	0.074022	1.127339	1.617032	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc13	2	0.993099	0.061402	0.619063	0.921414	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc13	3	0.998429	0.051949	1.404253	1.805747	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc13	4	0.954714	0.090719	0.605902	0.849838	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc13	5	0.979245	0.046746	0.213322	0.384395	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc13	6	0.990748	0.074109	0.291959	0.653527	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxc4	1	0.986739	0.09252	0.576264	0.974817	7	model	CIS-BP	KRSRIQNMK
Hoxc4	2	0.996272	0.065717	0.693015	1.023972	0	model	CIS-BP	KRSRIQNMK
Hoxc4	3	0.999561	0.032623	1.184652	1.420582	0	model	CIS-BP	KRSRIQNMK
Hoxc4	4	0.998231	0.040272	0.681427	0.899151	7	model	CIS-BP	KRSRIQNMK
Hoxc4	5	0.936569	0.08794	0.110295	0.367812	7	model	CIS-BP	KRSRIQNMK
Hoxc4	6	0.988137	0.069063	0.16454	0.416545	7	model	CIS-BP	KRSRIQNMK
Hoxc4	1	0.962106	0.097596	0.576264	0.894487	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	2	0.996272	0.065717	0.693015	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	3	0.999561	0.032623	1.184652	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	4	0.996778	0.087523	0.681427	1.175526	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	5	0.998451	0.08828	0.110295	0.439051	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	6	0.973891	0.087792	0.16454	0.479647	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc4	1	0.986396	0.166255	0.576264	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	2	0.993997	0.141247	0.693015	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	3	0.998612	0.074346	1.184652	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	4	0.992727	0.146488	0.681427	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	5	0.996257	0.099974	0.110295	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	6	0.958707	0.123119	0.16454	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc4	1	0.986412	0.167097	0.576264	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc4	2	0.993891	0.140767	0.693015	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc4	3	0.998533	0.077414	1.184652	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc4	4	0.99261	0.146158	0.681427	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc4	5	0.99817	0.100609	0.110295	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc4	6	0.957412	0.12443	0.16454	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	1	0.985805	0.125579	0.40677	0.974817	7	model	CIS-BP	KRSRIQNMK
Hoxc5	2	0.987348	0.093792	0.618198	1.023972	0	model	CIS-BP	KRSRIQNMK
Hoxc5	3	0.996856	0.053615	1.148022	1.420582	0	model	CIS-BP	KRSRIQNMK
Hoxc5	4	0.980018	0.077583	0.568248	0.899151	7	model	CIS-BP	KRSRIQNMK
Hoxc5	5	0.951597	0.089637	0.098045	0.367812	7	model	CIS-BP	KRSRIQNMK
Hoxc5	6	0.987519	0.068273	0.166458	0.416545	7	model	CIS-BP	KRSRIQNMK
Hoxc5	1	0.982717	0.171179	0.40677	1.286546	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	2	0.987348	0.093792	0.618198	1.023972	0	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	3	0.996856	0.053615	1.148022	1.420582	0	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	4	0.991594	0.114979	0.568248	1.219716	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	5	0.958836	0.10189	0.098045	0.44334	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	6	0.989032	0.078067	0.166458	0.47486	7	model+nn	CIS-BP	KRSRIQNMK
Hoxc5	1	0.987254	0.200672	0.40677	1.589255	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	2	0.981493	0.169466	0.618198	1.618421	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	3	0.994175	0.095346	1.148022	1.812363	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	4	0.995995	0.162777	0.568248	1.635244	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	5	0.996716	0.105579	0.098045	0.505229	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	6	0.971683	0.11932	0.166458	0.669471	0	rf_extant	CIS-BP	KRSRIQNMK
Hoxc5	1	0.987182	0.201565	0.40677	1.597524	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	2	0.981709	0.16879	0.618198	1.611381	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	3	0.994176	0.098136	1.148022	1.849323	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	4	0.99607	0.16231	0.568248	1.629734	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	5	0.997887	0.106379	0.098045	0.509602	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxc5	6	0.970987	0.120519	0.166458	0.675113	0	rf_joint	CIS-BP	KRSRIQNMK
Hoxd13	1	0.998512	0.144983	1.861076	0.743922	0	model	CIS-BP	RKKRIQNVK
Hoxd13	2	0.662898	0.270375	1.295276	0.427813	0	model	CIS-BP	RKKRIQNVK
Hoxd13	3	0.999929	0.044368	1.974219	1.479547	0	model	CIS-BP	RKKRIQNVK
Hoxd13	4	0.998244	0.058371	1.707465	1.228307	0	model	CIS-BP	RKKRIQNVK
Hoxd13	5	0.900655	0.12145	0.770617	0.406045	0	model	CIS-BP	RKKRIQNVK
Hoxd13	6	0.941573	0.086673	0.796005	0.416545	0	model	CIS-BP	RKKRIQNVK
Hoxd13	1	0.998512	0.144983	1.861076	0.743922	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	2	0.662898	0.270375	1.295276	0.427813	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	3	0.999929	0.044368	1.974219	1.479547	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	4	0.998244	0.058371	1.707465	1.228307	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	5	0.900655	0.12145	0.770617	0.406045	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	6	0.941573	0.086673	0.796005	0.416545	0	model+nn	CIS-BP	RKKRIQNVK
Hoxd13	1	0.999638	0.032499	1.861076	1.542049	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	2	0.995553	0.05503	1.295276	1.01397	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	3	0.999987	0.013406	1.974219	1.790556	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	4	0.925816	0.178452	1.707465	0.974244	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	5	0.636493	0.197078	0.770617	0.374062	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	6	0.89842	0.103113	0.796005	0.65921	0	rf_extant	CIS-BP	RKKRIQNVK
Hoxd13	1	0.999812	0.023956	1.861076	1.617032	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxd13	2	0.983669	0.088913	1.295276	0.921414	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxd13	3	0.999974	0.012459	1.974219	1.805747	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxd13	4	0.930804	0.182971	1.707465	0.849838	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxd13	5	0.613703	0.201679	0.770617	0.384395	0	rf_joint	CIS-BP	RKKRIQNVK
Hoxd13	6	0.89532	0.104473	0.796005	0.653527	0	rf_joint	CIS-BP	RKKRIQNVK
ISX_R83Q	1	0.994899	0.039879	1.207302	0.974817	2	model	Barrera2016	QRVRIQNAK
ISX_R83Q	2	0.998648	0.040913	1.587388	1.303096	0	model	Barrera2016	QRVRIQNAK
ISX_R83Q	3	0.999646	0.040641	1.866282	1.456123	0	model	Barrera2016	QRVRIQNAK
ISX_R83Q	4	0.999006	0.100364	1.950329	1.053572	2	model	Barrera2016	QRVRIQNAK
ISX_R83Q	5	0.997478	0.094739	1.289523	0.715673	2	model	Barrera2016	QRVRIQNAK
ISX_R83Q	6	0.899857	0.120143	0.739713	0.416545	2	model	Barrera2016	QRVRIQNAK
ISX_R83Q	1	0.99169	0.119292	1.207302	0.535522	2	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	2	0.998648	0.040913	1.587388	1.303096	0	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	3	0.999646	0.040641	1.866282	1.456123	0	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	4	0.999801	0.107056	1.950329	0.996794	2	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	5	0.999974	0.108496	1.289523	0.625382	2	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	6	0.943953	0.111232	0.739713	0.331524	2	model+nn	Barrera2016	QRVRIQNAK
ISX_R83Q	1	0.993863	0.05695	1.207302	1.45457	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	2	0.998406	0.034557	1.587388	1.384577	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	3	0.999896	0.006391	1.866282	1.836848	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	4	0.999969	0.013079	1.950329	1.776575	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	5	0.999609	0.038101	1.289523	1.031902	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	6	0.724642	0.178714	0.739713	0.263096	0	rf_extant	Barrera2016	QRVRIQNAK
ISX_R83Q	1	0.993113	0.055746	1.207302	1.418587	0	rf_joint	Barrera2016	QRVRIQNAK
ISX_R83Q	2	0.998134	0.033565	1.587388	1.414919	0	rf_joint	Barrera2016	QRVRIQNAK
ISX_R83Q	3	0.999942	0.004562	1.866282	1.861897	0	rf_joint	Barrera2016	QRVRIQNAK
ISX_R83Q	4	0.999969	0.015762	1.950329	1.744638	0	rf_joint	Barrera2016	QRVRIQNAK
ISX_R83Q	5	0.999422	0.045555	1.289523	0.986794	0	rf_joint	Barrera2016	QRVRIQNAK
ISX_R83Q	6	0.644488	0.194122	0.739713	0.28696	0	rf_joint	Barrera2016	QRVRIQNAK
MSX1	1	0.996844	0.12964	1.715393	0.743922	0	model	CIS-BP	RKPRIQNAK
MSX1	2	0.998081	0.115145	1.888537	0.931987	0	model	CIS-BP	RKPRIQNAK
MSX1	3	0.999979	0.03995	2	1.529035	0	model	CIS-BP	RKPRIQNAK
MSX1	4	0.999144	0.103281	2	1.053572	0	model	CIS-BP	RKPRIQNAK
MSX1	5	0.996462	0.160566	1.956403	0.715673	0	model	CIS-BP	RKPRIQNAK
MSX1	6	0.802697	0.15154	0.794934	0.416545	0	model	CIS-BP	RKPRIQNAK
MSX1	1	0.996844	0.12964	1.715393	0.743922	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	2	0.998081	0.115145	1.888537	0.931987	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	3	0.999979	0.03995	2	1.529035	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	4	0.999144	0.103281	2	1.053572	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	5	0.996462	0.160566	1.956403	0.715673	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	6	0.802697	0.15154	0.794934	0.416545	0	model+nn	CIS-BP	RKPRIQNAK
MSX1	1	0.996549	0.041559	1.715393	1.427442	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	2	0.999576	0.049679	1.888537	1.382734	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	3	0.999974	0.01182	2	1.833095	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	4	0.99998	0.009597	2	1.861057	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	5	0.999692	0.051214	1.956403	1.417862	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	6	0.995062	0.028093	0.794934	0.747612	0	rf_extant	CIS-BP	RKPRIQNAK
MSX1	1	0.998635	0.023905	1.715393	1.542966	0	rf_joint	CIS-BP	RKPRIQNAK
MSX1	2	0.999763	0.044225	1.888537	1.422322	0	rf_joint	CIS-BP	RKPRIQNAK
MSX1	3	0.999978	0.010847	2	1.844867	0	rf_joint	CIS-BP	RKPRIQNAK
MSX1	4	0.999979	0.012936	2	1.816708	0	rf_joint	CIS-BP	RKPRIQNAK
MSX1	5	0.99953	0.056636	1.956403	1.378607	0	rf_joint	CIS-BP	RKPRIQNAK
MSX1	6	0.998697	0.016403	0.794934	0.73712	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	1	0.997661	0.156794	2	0.743922	0	model	CIS-BP	RKPRIQNAK
MSX2	2	0.998851	0.12272	2	0.931987	0	model	CIS-BP	RKPRIQNAK
MSX2	3	0.999979	0.03995	2	1.529035	0	model	CIS-BP	RKPRIQNAK
MSX2	4	0.999144	0.103281	2	1.053572	0	model	CIS-BP	RKPRIQNAK
MSX2	5	0.996622	0.163169	2	0.715673	0	model	CIS-BP	RKPRIQNAK
MSX2	6	0.806152	0.170203	1.08805	0.416545	0	model	CIS-BP	RKPRIQNAK
MSX2	1	0.997661	0.156794	2	0.743922	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	2	0.998851	0.12272	2	0.931987	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	3	0.999979	0.03995	2	1.529035	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	4	0.999144	0.103281	2	1.053572	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	5	0.996622	0.163169	2	0.715673	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	6	0.806152	0.170203	1.08805	0.416545	0	model+nn	CIS-BP	RKPRIQNAK
MSX2	1	0.998894	0.057229	2	1.427442	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	2	0.999876	0.057183	2	1.382734	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	3	0.999974	0.01182	2	1.833095	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	4	0.99998	0.009597	2	1.861057	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	5	0.999755	0.05372	2	1.417862	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	6	0.995253	0.047775	1.08805	0.747612	0	rf_extant	CIS-BP	RKPRIQNAK
MSX2	1	0.999653	0.041275	2	1.542966	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	2	0.999971	0.051972	2	1.422322	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	3	0.999978	0.010847	2	1.844867	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	4	0.999979	0.012936	2	1.816708	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	5	0.999578	0.059194	2	1.378607	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2	6	0.998642	0.039495	1.08805	0.73712	0	rf_joint	CIS-BP	RKPRIQNAK
MSX2_P148H	1	0.99702	0.042577	0.993192	0.743922	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	2	0.991949	0.042843	1.068669	0.931987	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	3	0.99989	0.00584	1.530864	1.529035	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	4	0.999011	0.033546	0.85902	1.053572	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	5	0.999903	0.134943	0.189841	0.715673	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	6	0.825779	0.115877	0.108226	0.416545	0	model	Barrera2016	RKPRIQNAK
MSX2_P148H	1	0.99702	0.042577	0.993192	0.743922	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	2	0.991949	0.042843	1.068669	0.931987	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	3	0.99989	0.00584	1.530864	1.529035	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	4	0.999011	0.033546	0.85902	1.053572	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	5	0.999903	0.134943	0.189841	0.715673	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	6	0.825779	0.115877	0.108226	0.416545	0	model+nn	Barrera2016	RKPRIQNAK
MSX2_P148H	1	0.993621	0.075848	0.993192	1.427442	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	2	0.991721	0.067621	1.068669	1.382734	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	3	0.999762	0.030189	1.530864	1.833095	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	4	0.999978	0.123377	0.85902	1.861057	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	5	0.997947	0.243102	0.189841	1.417862	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	6	0.97028	0.147089	0.108226	0.747612	0	rf_extant	Barrera2016	RKPRIQNAK
MSX2_P148H	1	0.995422	0.086057	0.993192	1.542966	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_P148H	2	0.992574	0.070079	1.068669	1.422322	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_P148H	3	0.999783	0.030978	1.530864	1.844867	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_P148H	4	0.999956	0.119966	0.85902	1.816708	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_P148H	5	0.998273	0.237974	0.189841	1.378607	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_P148H	6	0.963537	0.151633	0.108226	0.73712	0	rf_joint	Barrera2016	RKPRIQNAK
MSX2_R172H	1	0.99976	0.051429	0.500186	0.743922	0	model	Barrera2016	RKPRIQNAK
